Player,Moment_Tier,Position,mean,count
Joe Haden,RARE,DB,71.0,11
Joe Mixon,COMMON,RB,20.465314136125656,1528
Joe Mixon,LEGENDARY,RB,797.0,2
Joe Schobert,COMMON,LB,9.42361111111111,144
Joey Bosa,COMMON,DL,8.330985915492958,142
Joey Bosa,RARE,DL,109.5,20
Johnnie Morton,RARE,WR,49.32592592592592,135
Jonathan Taylor,COMMON,RB,29.28980322003578,559
Jonathan Taylor,RARE,RB,151.78947368421052,19
Jordan Love,COMMON,QB,8.375527426160337,237
Jordan Poyer,COMMON,DB,12.914893617021276,141
Jordan Willis,LEGENDARY,DL,920.0,1
Josh Allen,COMMON,QB,48.43085880640466,687
Josh Allen,LEGENDARY,QB,4275.0,2
Josh Allen,RARE,LB,75.21875,32
Josh Gordon,COMMON,WR,7.114503816793893,131
Josh Jacobs,COMMON,RB,14.002933985330074,2045
Josh Jacobs,RARE,RB,44.12903225806452,31
Josh Johnson,COMMON,QB,9.007633587786259,131
Josh Palmer,COMMON,WR,10.898395721925134,187
Josh Reynolds,COMMON,WR,7.331360946745562,169
Josiah Deguara,COMMON,TE,7.364341085271318,129
JuJu Smith-Schuster,COMMON,WR,10.787878787878787,396
Julian Love,COMMON,DB,7.96,300
Julio Jones,COMMON,WR,9.170854271356784,199
Julio Jones,LEGENDARY,WR,748.0,6
Justin Fields,COMMON,QB,24.31236897274633,477
Justin Fields,RARE,QB,54.26086956521739,138
Justin Herbert,COMMON,QB,31.992248062015506,258
Justin Herbert,LEGENDARY,QB,3866.3333333333335,3
Justin Herbert,RARE,QB,1000.4827586206897,29
Justin Jefferson,COMMON,WR,55.087899543378995,876
Justin Jefferson,LEGENDARY,WR,924.8,5
Justin Simmons,RARE,DB,54.714285714285715,28
Justin Tucker,RARE,K,184.15277777777777,72
K'Waun Williams,COMMON,DB,8.994565217391305,1104
K.J. Osborn,COMMON,WR,9.603260869565217,184
K.J. Osborn,RARE,WR,37.9375,16
Ka'imi Fairbairn,COMMON,K,6.709219858156028,141
Kadarius Toney,COMMON,WR,11.382594417077176,609
Kam Chancellor,RARE,DB,47.672413793103445,232
Kamu Grugier-Hill,COMMON,LB,8.0,135
Kansas City Chiefs,COMMON,Team,15.297427652733118,622
Kansas City Chiefs,LEGENDARY,Team,1445.0,2
Kareem Hunt,COMMON,RB,9.096078431372549,510
Ke'Shawn Vaughn,RARE,RB,63.78378378378378,148
Keelan Cole,COMMON,WR,7.208053691275167,149
Keenan Allen,COMMON,WR,13.993865030674847,163
Keenan Allen,RARE,WR,59.56521739130435,23
Kendall Blanton,COMMON,TE,7.718918918918919,185
Kendrick Bourne,COMMON,WR,7.583673469387755,245
Kendrick Bourne,RARE,WR,37.8125,16
Kenneth Gainwell,COMMON,RB,9.23611111111111,360
Kenny Golladay,COMMON,WR,7.218543046357616,151
Kenny Moore II,COMMON,DB,10.286686103012634,1029
Kenny Pickett,COMMON,QB,17.78014184397163,423
Kevin Byard,RARE,DB,39.84126984126984,63
Kevin Williams,COMMON,DL,6.967741935483871,124
Keyshawn Johnson,COMMON,WR,10.380132450331125,755
Khalil Herbert,COMMON,RB,22.537974683544302,474
Khalil Herbert,RARE,RB,37.775,40
Khalil Mack,RARE,LB,137.77777777777777,27
Kirk Cousins,RARE,QB,101.68852459016394,61
Kwity Paye,COMMON,DL,12.63076923076923,520
Kyle Hamilton,COMMON,DB,7.422794117647059,272
Kyle Pitts,COMMON,TE,18.907894736842106,304
Kyle Pitts,RARE,TE,113.64285714285714,28
Kyle Rudolph,COMMON,TE,7.697841726618705,139
Kyler Murray,COMMON,QB,11.604486422668241,847
Kyler Murray,LEGENDARY,QB,1112.0,5
Kyler Murray,RARE,QB,171.84,25
Lamar Jackson,COMMON,QB,65.08566433566433,1716
Lamar Jackson,LEGENDARY,QB,1683.6363636363637,11
Lance Briggs,COMMON,LB,13.75,64
Lance Briggs,RARE,LB,42.416666666666664,36
Landon Collins,COMMON,DB,7.085308056872038,211
Lane Johnson,COMMON,OL,8.382608695652173,230
Laquon Treadwell,COMMON,WR,6.859375,128
Larry Fitzgerald,COMMON,WR,8.191836734693878,245
Las Vegas Raiders,COMMON,Team,21.630434782608695,276
Las Vegas Raiders,RARE,Team,135.71428571428572,14
Latavius Murray,RARE,RB,57.198019801980195,101
Laveranues Coles,COMMON,WR,6.868421052631579,76
Laviska Shenault Jr.,COMMON,WR,6.532679738562091,306
LeRoy Butler,COMMON,DB,7.409722222222222,144
LeRoy Butler,RARE,DB,43.3,10
Leighton Vander Esch,RARE,LB,58.02857142857143,70
Leonard Floyd,COMMON,LB,8.008,125
Leonard Fournette,COMMON,RB,9.526143790849673,306
Leonard Fournette,LEGENDARY,RB,780.0,6
Leonard Fournette,RARE,RB,155.57142857142858,42
Leonard Williams,COMMON,DL,9.151724137931035,145
Levi Wallace,COMMON,DB,7.1866666666666665,150
Lil'Jordan Humphrey,COMMON,WR,6.901785714285714,112
Logan Cooke,COMMON,P,7.2924528301886795,106
Logan Thomas,RARE,TE,55.25,28
Logan Wilson,RARE,LB,46.35849056603774,53
London Fletcher,RARE,LB,40.808510638297875,47
Los Angeles Rams,COMMON,Team,26.292418772563177,277
Los Angeles Rams,RARE,Team,150.74683544303798,79
Mac Jones,COMMON,QB,13.584444444444445,450
Mac Jones,LEGENDARY,QB,1579.0,1
Mack Hollins,COMMON,WR,9.364457831325302,332
Mack Hollins,RARE,WR,29.927272727272726,55
Malik Turner,RARE,WR,56.74747474747475,198
Marcus Williams,RARE,DB,39.56877323420074,269
Mark Andrews,COMMON,TE,28.572469045884922,1373
Mark Andrews,LEGENDARY,TE,1199.75,4
Mark Andrews,RARE,TE,109.72727272727273,22
Mark Brunell,COMMON,QB,10.24767801857585,323
Mark Clayton,RARE,WR,49.0,5
Marlon Davidson,RARE,DL,54.22935779816514,218
Marquez Callaway,RARE,WR,37.82608695652174,23
Marquez Valdes-Scantling,COMMON,WR,8.975265017667844,283
Marquise Brown,COMMON,WR,10.025270758122744,277
Marshon Lattimore,RARE,DB,53.81818181818182,11
Marvin Harrison,COMMON,WR,12.735346358792185,563
Marvin Harrison,RARE,WR,58.0,17
Marvin Jones Jr.,COMMON,WR,7.709302325581396,172
Matt Hasselbeck,COMMON,QB,11.044776119402986,67
Matt Hasselbeck,RARE,QB,49.018348623853214,109
Matt Ryan,COMMON,QB,7.5271317829457365,258
Matt Ryan,RARE,QB,172.55769230769232,104
Matthew Ioannidis,COMMON,DL,6.792792792792793,111
Matthew Judon,RARE,LB,57.123456790123456,567
Matthew Stafford,COMMON,QB,17.18720602069614,2126
Matthew Stafford,RARE,QB,92.57142857142857,21
Maxx Crosby,COMMON,DL,10.844686648501362,367
Maxx Crosby,RARE,DL,69.0,44
Mecole Hardman,COMMON,WR,8.322709163346614,251
Mecole Hardman,RARE,WR,67.24489795918367,49
Melvin Gordon III,COMMON,RB,12.432753164556962,1264
Melvin Gordon III,RARE,RB,67.20689655172414,29
Melvin Ingram,COMMON,LB,8.407185628742514,167
Miami Dolphins,COMMON,Team,34.385481852315394,799
Miami Dolphins,RARE,Team,138.53475935828877,187
Micah Hyde,LEGENDARY,DB,793.0,4
Micah Hyde,RARE,DB,60.21739130434783,23
Micah Parsons,COMMON,LB,10.556942277691107,641
Micah Parsons,RARE,LB,438.46666666666664,15
Michael Carter,COMMON,RB,7.88,175
Michael Carter,RARE,RB,59.083333333333336,12
Michael Gallup,COMMON,WR,10.037267080745341,161
Michael Gallup,RARE,WR,65.92592592592592,27
Michael Pittman Jr.,COMMON,WR,31.24822695035461,705
Michael Pittman Jr.,RARE,WR,79.4920634920635,63
Michael Thomas,COMMON,WR,12.725,240
Michael Thomas,LEGENDARY,WR,608.3333333333334,3
Mike Evans,COMMON,WR,17.399074609600927,1729
Mike Evans,LEGENDARY,WR,1269.0,1
Mike Evans,RARE,WR,101.75806451612904,186
Mike Gesicki,COMMON,TE,7.735224586288416,423
Mike Hilton,COMMON,DB,7.138211382113822,123
Mike Hughes,RARE,DB,48.455555555555556,180
Mike Williams,LEGENDARY,WR,850.0,1
Mike Williams,RARE,WR,84.65062761506276,956
Miles Sanders,COMMON,RB,20.841803865425913,1397
Minkah Fitzpatrick,RARE,DB,70.31506849315069,73
Minnesota Vikings,COMMON,Team,22.546153846153846,130
Mo Alie-Cox,COMMON,TE,10.188090050835148,1377
Mykal Walker,RARE,LB,41.916666666666664,72
Myles Bryant,COMMON,DB,13.443686006825939,1172
Myles Garrett,COMMON,DL,11.863013698630137,146
Myles Garrett,RARE,DL,101.30952380952381,42
Myles Gaskin,COMMON,RB,6.83453237410072,139
N'Keal Harry,RARE,WR,45.4,15
Najee Harris,COMMON,RB,11.913370998116761,531
Najee Harris,RARE,RB,163.1,20
Ndamukong Suh,COMMON,DL,6.921658986175115,217
Nelson Agholor,RARE,WR,39.50413223140496,121
New England Patriots,RARE,Team,131.46524064171123,187
New Orleans Saints,LEGENDARY,Team,1933.75,4
New York Giants,COMMON,Team,15.474654377880185,217
New York Jets,LEGENDARY,Team,818.1428571428571,7
Nick Bolton,COMMON,LB,7.081761006289308,159
Nick Bolton,LEGENDARY,LB,1487.25,4
Nick Bosa,COMMON,DL,14.96793002915452,343
Nick Bosa,RARE,DL,95.94202898550725,69
Nick Chubb,COMMON,RB,20.201333333333334,750
Nick Chubb,LEGENDARY,RB,960.0,1
Nick Chubb,RARE,RB,63.12765957446808,141
Nick Niemann,COMMON,LB,9.88679245283019,106
Noah Fant,COMMON,TE,7.773972602739726,146
Noah Gray,COMMON,TE,6.992248062015504,129
Nyheim Hines,COMMON,RB,12.342342342342342,1221
Odell Beckham Jr.,COMMON,WR,9.163179916317992,239
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,112.14285714285714,21
Olamide Zaccheaus,COMMON,WR,7.104895104895105,286
P.J. Williams,COMMON,DB,6.6568627450980395,102
Pat Freiermuth,COMMON,TE,10.175438596491228,171
Pat Surtain II,RARE,DB,40.142857142857146,28
Patrick Mahomes II,COMMON,QB,54.684444444444445,900
Patrick Mahomes II,LEGENDARY,QB,8891.666666666666,3
Patrick Mahomes II,RARE,QB,698.5581395348837,86
Patrick Peterson,COMMON,DB,9.36697247706422,218
Patrick Peterson,RARE,DB,45.0,17
Patrick Surtain II,COMMON,DB,19.16301703163017,411
Patrick Surtain II,LEGENDARY,DB,943.0,7
Paulson Adebo,RARE,DB,51.15,20
Philadelphia Eagles,COMMON,Team,22.09176470588235,425
Philadelphia Eagles,RARE,Team,59.84,25
Pierre Desir,COMMON,DB,7.26890756302521,119
Pittsburgh Steelers,COMMON,Team,18.730263157894736,152
Pittsburgh Steelers,LEGENDARY,Team,1999.0,1
Pittsburgh Steelers,RARE,Team,76.81818181818181,55
Pressley Harvin III,LEGENDARY,P,1383.4,5
Preston Smith,COMMON,LB,8.618055555555555,144
Quez Watkins,RARE,WR,45.13636363636363,22
Quinn Meinerz,RARE,OL,80.5,10
Randall Cunningham,COMMON,QB,8.890052356020943,191
Randall Cunningham,LEGENDARY,QB,1300.0,1
Randy Gregory,COMMON,DL,10.671328671328672,143
Rashaad Penny,COMMON,RB,6.386986301369863,292
Rashaad Penny,LEGENDARY,RB,800.0,1
Rashaad Penny,RARE,RB,148.77240566037736,848
Rasheem Green,RARE,DL,56.89473684210526,190
Rashod Bateman,LEGENDARY,WR,1700.0,1
Rashod Bateman,RARE,WR,80.55345911949685,159
Rasul Douglas,RARE,DB,43.77272727272727,22
Reggie White,COMMON,DL,24.636363636363637,55
Reggie White,RARE,DL,64.675,40
Rhamondre Stevenson,COMMON,RB,15.536516853932584,356
Richard Seymour,LEGENDARY,DL,822.0,2
Richard Seymour,RARE,DL,61.4,40
Richard Sherman,COMMON,DB,8.126666666666667,150
Richard Sherman,LEGENDARY,DB,845.3333333333334,6
Ricky Williams,COMMON,RB,8.78125,224
Ricky Williams,RARE,RB,41.666666666666664,12
Riley Dixon,COMMON,P,7.13768115942029,138
Rob Gronkowski,COMMON,TE,16.282828282828284,99
Robby Anderson,COMMON,WR,7.3125,208
Robert Quinn,RARE,LB,58.391304347826086,23
Robert Woods,COMMON,WR,7.804511278195489,266
Rondale Moore,COMMON,WR,8.678571428571429,280
Roy Williams,COMMON,WR,7.3431372549019605,102
Russell Gage,COMMON,WR,7.754098360655738,366
Russell Gage,RARE,WR,39.65714285714286,70
Russell Wilson,COMMON,QB,39.23664122137404,393
Russell Wilson,RARE,QB,165.0,14
Ryan Tannehill,COMMON,QB,17.368721461187214,876
Ryan Tannehill,RARE,QB,49.34285714285714,35
Sam Hubbard,COMMON,DL,7.177966101694915,118
Sam Mills,LEGENDARY,LB,806.75,12
Sam Mills,RARE,LB,62.78947368421053,19
Samaje Perine,RARE,RB,63.06896551724138,87
Sammy Watkins,COMMON,WR,8.571428571428571,357
San Francisco 49ers,RARE,Team,100.47272727272727,55
Saquon Barkley,COMMON,RB,42.41454081632653,784
Saquon Barkley,LEGENDARY,RB,1600.0,1
Saquon Barkley,RARE,RB,91.48717948717949,195
Sauce Gardner,COMMON,DB,11.29559748427673,318
Scotty Miller,COMMON,WR,8.544827586206896,145
Seattle Seahawks,RARE,Team,168.05,20
Shaquil Barrett,RARE,LB,64.17314487632508,283
Shaun Alexander,COMMON,RB,7.734375,192
Stefon Diggs,COMMON,WR,21.25897435897436,390
Stefon Diggs,LEGENDARY,WR,1281.0,5
Stefon Diggs,RARE,WR,115.7,20
Stephon Gilmore,COMMON,DB,10.258522727272727,704
Sterling Shepard,COMMON,WR,7.392550143266476,349
Steve McNair,COMMON,QB,7.378571428571429,140
Steve Smith Sr.,COMMON,WR,14.66326530612245,98
T.J. Hockenson,COMMON,TE,13.11936090225564,1064
T.J. Hockenson,LEGENDARY,TE,549.0,1
T.J. Watt,COMMON,LB,10.534201954397394,307
T.J. Watt,LEGENDARY,LB,1380.0,1
T.Y. Hilton,COMMON,WR,7.488549618320611,131
T.Y. Hilton,LEGENDARY,WR,799.0,1
Talanoa Hufanga,COMMON,DB,10.457627118644067,177
Tariq Woolen,RARE,DB,67.13636363636364,44
Tavierre Thomas,COMMON,DB,7.81,100
Taylor Heinicke,COMMON,QB,7.768817204301075,186
Taysom Hill,COMMON,QB,19.341162654139755,1703
Taysom Hill,RARE,QB,56.583333333333336,48
Teddy Bridgewater,COMMON,QB,8.476683937823834,193
Tee Higgins,COMMON,WR,20.534994068801897,843
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,111.5,70
Tennessee Titans,LEGENDARY,Team,1722.6666666666667,3
Tennessee Titans,RARE,Team,116.00657894736842,152
Terrell Davis,COMMON,RB,10.746113989637307,193
Terrell Davis,LEGENDARY,RB,665.75,4
Terrell Edmunds,COMMON,DB,6.819672131147541,122
Terry McLaurin,COMMON,WR,12.032727272727273,275
Terry McLaurin,RARE,WR,101.0625,32
Tershawn Wharton,COMMON,DL,7.245454545454545,110
Tevaughn Campbell,RARE,DB,40.07142857142857,28
Thomas Jones,COMMON,RB,7.053571428571429,112
Thurman Thomas,COMMON,RB,8.206521739130435,184
Thurman Thomas,RARE,RB,55.0,12
Tom Brady,COMMON,QB,212.1846590909091,352
Tom Brady,LEGENDARY,QB,10000.0,1
Tom Brady,RARE,QB,547.2272727272727,22
Tony Boselli,LEGENDARY,OL,799.0,1
Tony Boselli,RARE,OL,53.75,12
Tony Gonzalez,COMMON,TE,26.505470459518598,2742
Tony Gonzalez,LEGENDARY,TE,695.8571428571429,7
Tony Pollard,COMMON,RB,10.475206611570249,1452
Tony Pollard,RARE,RB,104.94736842105263,19
Torry Holt,RARE,WR,48.61290322580645,31
Tracy Walker III,COMMON,DB,7.991596638655462,119
Travis Kelce,COMMON,TE,39.68688845401174,1022
Travis Kelce,RARE,TE,126.98529411764706,68
Travon Walker,LEGENDARY,LB,856.375,8
Tre'Quan Smith,RARE,WR,37.22727272727273,22
Tremon Smith,RARE,DB,41.0,14
Trevon Diggs,COMMON,DB,11.789473684210526,133
Trevon Diggs,LEGENDARY,DB,898.0,3
Trevon Diggs,RARE,DB,88.62068965517241,29
Trevor Lawrence,COMMON,QB,28.720164609053498,243
Trevor Lawrence,LEGENDARY,QB,3900.0,1
Trevor Lawrence,RARE,QB,982.3846153846154,26
Trey Hendrickson,COMMON,DL,7.294117647058823,170
Trey Lance,LEGENDARY,QB,2900.0,1
Troy Polamalu,COMMON,DB,8.454873646209386,277
Troy Polamalu,RARE,DB,50.84375,32
Tua Tagovailoa,COMMON,QB,25.816135084427767,533
Tua Tagovailoa,LEGENDARY,QB,968.1111111111111,9
Tua Tagovailoa,RARE,QB,213.325,40
Tyler Allgeier,COMMON,RB,10.968421052631578,380
Tyler Boyd,COMMON,WR,8.41304347826087,184
Tyler Boyd,RARE,WR,71.45989304812834,187
Tyler Higbee,COMMON,TE,9.423357664233576,274
Tyler Higbee,RARE,TE,57.925925925925924,27
Tyler Huntley,COMMON,QB,8.01840490797546,163
Tyler Lockett,COMMON,WR,9.047120418848168,191
Tyler Lockett,RARE,WR,77.5813953488372,43
Tyrann Mathieu,COMMON,DB,9.011363636363637,264
Tyreek Hill,COMMON,WR,40.496855345911946,954
Tyreek Hill,LEGENDARY,WR,1500.0,1
Tyreek Hill,RARE,WR,153.9,30
Tyson Campbell,COMMON,DB,8.522292993630574,157
Tyus Bowser,COMMON,LB,7.70391061452514,179
Van Jefferson,RARE,WR,60.15,20
Vita Vea,COMMON,DL,8.507246376811594,138
Von Miller,COMMON,LB,9.647619047619047,105
Von Miller,LEGENDARY,LB,1499.0,1
Von Miller,RARE,LB,70.29069767441861,172
Washington Football Team,COMMON,Team,15.786941580756015,291
Xavien Howard,RARE,DB,46.06521739130435,46
Zach Allen,LEGENDARY,DL,824.3333333333334,3
Zach Wilson,COMMON,QB,28.66603951081844,1063
Zach Wilson,LEGENDARY,QB,1700.0,2
Zach Wilson,RARE,QB,76.22784810126582,79
Zay Jones,COMMON,WR,7.105691056910569,123
